,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
5105,2020-07-02T00:00:00.000Z,106,rockstar,15941282,"['Post Malone', '21 Savage']","[135326, 5730]",1928614,133,0.14285714285714302,Post Malone,21 Savage,135326,5730.0,59360500,41224314,established,True,4.142857142857141,91,2388862,worst50,-18136186,-30.552616639010786,29558381
5106,2020-07-02T00:00:00.000Z,107,Dior,24685977,['Pop Smoke'],[1401297],1921356,41,3.0,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.714285714285701,18,4250482,best50,35609964,832.8002486476045,2726875
5107,2020-07-02T00:00:00.000Z,108,Go Stupid,28470955,"['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']","[1120779, 1366399, 1388456, 4651]",1894371,11,0.5714285714285711,Polo G,Stunna 4 Vegas,1120779,1366399.0,6972084,14502757,emerging,True,1.85714285714286,28,4898423,best50,7530673,108.0117938911809,2513278
5108,2020-07-02T00:00:00.000Z,109,bad guy,22669299,['Billie Eilish'],[5596],1894369,86,-1.0,Billie Eilish,,5596,,54342584,52078113,established,False,7.28571428571429,18,5643838,best50,-2264471,-4.167028568240332,35817144
5109,2020-07-02T00:00:00.000Z,110,Sum 2 Prove,28145352,['Lil Baby'],[731530],1876806,26,-0.14285714285714302,Lil Baby,,731530,,16923931,17910987,established,False,2.85714285714286,18,5770137,best50,987056,5.832309290317952,5517133
5110,2020-07-02T00:00:00.000Z,111,"10,000 Hours (with Justin Bieber)",25523855,"['Dan + Shay', 'Justin Bieber']","[4741, 3479]",1869247,60,-1.42857142857143,Dan + Shay,Justin Bieber,4741,3479.0,19367377,15716932,established,True,4.142857142857141,43,3556867,best50,-3650445,-18.84842227215384,1979004
5111,2020-07-02T00:00:00.000Z,112,TKN (feat. Travis Scott),29592223,"['ROSALÍA', 'Travis Scott']","[612801, 4215]",1856827,8,3.71428571428571,ROSALÍA,Travis Scott,612801,4215.0,16480949,18115502,established,True,3.71428571428571,30,3560463,best50,1634553,9.917833008281258,4305901
5112,2020-07-02T00:00:00.000Z,113,I Fall Apart,15939378,['Post Malone'],[135326],1845748,166,0.28571428571428603,Post Malone,,135326,,59360500,41224314,established,False,5.857142857142861,98,2510793,worst50,-18136186,-30.552616639010786,29558381
5113,2020-07-02T00:00:00.000Z,114,I Hope,22327234,['Gabby Barrett'],[824091],1839493,22,-6.0,Gabby Barrett,,824091,,1658565,4416699,emerging,False,7.857142857142861,72,2273387,worst50,2758134,166.29640683361822,104861
5114,2020-07-02T00:00:00.000Z,115,Woah,26955680,['Lil Baby'],[731530],1837054,22,-0.5714285714285711,Lil Baby,,731530,,16923931,17910987,established,False,2.14285714285714,20,5545953,best50,987056,5.832309290317952,5517133
5115,2020-07-02T00:00:00.000Z,116,COOLER THAN A BITCH (feat. Roddy Rich),29507135,"['Gunna', 'Roddy Rich']","[620149, 1068034]",1823953,7,1.57142857142857,Gunna,Roddy Rich,620149,1068034.0,11398583,34279878,emerging,True,1.57142857142857,28,4048554,best50,22881295,200.73806542444794,2661342
5116,2020-07-02T00:00:00.000Z,117,No Guidance,23947926,"['Chris Brown', 'Drake']","[2249, 3380]",1818391,74,0.0,Chris Brown,Drake,2249,3380.0,29696068,30063331,established,True,5.0,48,3216358,best50,367263,1.2367394902247664,12661059
5117,2020-07-02T00:00:00.000Z,118,Safaera,28621736,"['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow']","[214945, 217847, 71733]",1817107,21,-1.7142857142857095,Bad Bunny,Jowell & Randy,214945,217847.0,39855261,50734643,established,True,3.85714285714286,41,4112557,best50,10879382,27.297229341943087,27182805
5118,2020-07-02T00:00:00.000Z,119,More Than My Hometown,29097093,['Morgan Wallen'],[212715],1811613,19,2.0,Morgan Wallen,,212715,,6211895,9967994,established,False,11.714285714285701,57,2627370,worst50,3756099,60.46623453873576,1011081
5119,2020-07-02T00:00:00.000Z,120,Sour Candy (with BLACKPINK),29590536,"['Lady Gaga', 'BLACKPINK']","[3188, 206548]",1811122,5,-0.28571428571428603,Lady Gaga,BLACKPINK,3188,206548.0,31157161,40385514,established,True,-0.28571428571428603,8,6161071,best50,9228353,29.61872232197279,14839074
5120,2020-07-02T00:00:00.000Z,121,Goodbyes (feat. Young Thug),24327143,"['Post Malone', 'Young Thug']","[135326, 4517]",1810986,17,-1.14285714285714,Post Malone,Young Thug,135326,4517.0,59360500,41224314,established,True,2.28571428571429,103,1916076,worst50,-18136186,-30.552616639010786,29558381
5121,2020-07-02T00:00:00.000Z,122,Pop Out (feat. Lil Tjay),22360351,"['Polo G', 'Lil Tjay']","[1120779, 1349373]",1803327,72,1.14285714285714,Polo G,Lil Tjay,1120779,1349373.0,6972084,14502757,emerging,True,2.14285714285714,75,2586854,worst50,7530673,108.0117938911809,2513278
5122,2020-07-02T00:00:00.000Z,123,Do It,29430075,['Chloe x Halle'],[16910],1803116,5,-1.0,Chloe x Halle,,16910,,532938,3737168,emerging,False,-1.0,96,2047575,worst50,3204230,601.2387932555006,748679
5123,2020-07-02T00:00:00.000Z,124,The Less I Know The Better,11020231,['Tame Impala'],[3315],1802530,65,-0.7142857142857142,Tame Impala,,3315,,10849722,13643806,established,False,4.142857142857141,119,1908742,worst50,2794084,25.752586103127804,4388349
5124,2020-07-02T00:00:00.000Z,125,Memories,25265336,['Maroon 5'],[1546],1790962,56,-1.57142857142857,Maroon 5,,1546,,52359716,41278277,established,False,2.71428571428571,27,4510361,best50,-11081439,-21.164054824132354,28110928
5125,2020-07-02T00:00:00.000Z,126,MAMACITA,28997801,"['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","[728, 113381, 3627492]",1789921,8,-0.42857142857142894,Black Eyed Peas,Ozuna,728,113381.0,33898232,29791129,established,True,1.85714285714286,117,1886481,worst50,-4107103,-12.11597997205282,4993756
5126,2020-07-02T00:00:00.000Z,127,Armed And Dangerous,21918839,['Juice WRLD'],[921966],1786199,100,-0.857142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,4.42857142857143,108,2055868,worst50,-1553668,-4.113461980709407,13688838
5127,2020-07-02T00:00:00.000Z,128,Falling,27651731,['Harry Styles'],[558681],1764894,52,-0.42857142857142894,Harry Styles,,558681,,30532559,41313683,established,False,5.0,6,7503297,best50,10781124,35.310253555884394,10882654
5128,2020-07-02T00:00:00.000Z,129,July,24736406,['Noah Cyrus'],[213898],1753710,30,-1.0,Noah Cyrus,,213898,,14072634,12722224,established,False,4.42857142857143,56,2969965,worst50,-1350410,-9.596000293903757,749671
5129,2020-07-02T00:00:00.000Z,130,Fuck Love (feat. Trippie Redd),15972115,"['XXXTENTACION', 'Trippie Redd']","[74419, 526471]",1743256,169,-0.14285714285714302,XXXTENTACION,Trippie Redd,74419,526471.0,28146437,26548080,established,True,3.71428571428571,118,1923723,worst50,-1598357,-5.678718766428589,23291303
5130,2020-07-02T00:00:00.000Z,131,Tongue Tied,15085605,['Grouplove'],[3802],1737695,33,-1.0,Grouplove,,3802,,4402420,6874493,established,False,2.85714285714286,119,1842977,worst50,2472073,56.15259334638676,936600
5131,2020-07-02T00:00:00.000Z,132,Maniac,26595159,['Conan Gray'],[562618],1733314,32,0.0,Conan Gray,,562618,,7607326,21425657,emerging,False,3.71428571428571,73,2511182,worst50,13818331,181.64504847038236,2116368
5132,2020-07-02T00:00:00.000Z,133,when the party's over,21809966,['Billie Eilish'],[5596],1716621,84,-0.28571428571428603,Billie Eilish,,5596,,54342584,52078113,established,False,9.571428571428571,38,3901910,best50,-2264471,-4.167028568240332,35817144
5133,2020-07-02T00:00:00.000Z,134,Snow On Tha Bluff,29824192,['J. Cole'],[3530],1710624,3,-12.142857142857098,J. Cole,,3530,,20861228,19439045,established,False,1.57142857142857,49,2884630,best50,-1422183,-6.817350349653434,12118605
5134,2020-07-02T00:00:00.000Z,135,Be Something (feat. Lil Baby),29427926,"['Polo G', 'Lil Baby']","[1120779, 731530]",1707516,9,0.5714285714285711,Polo G,Lil Baby,1120779,731530.0,6972084,14502757,emerging,True,0.5714285714285711,51,3089825,worst50,7530673,108.0117938911809,2513278
5135,2020-07-02T00:00:00.000Z,136,Señorita,24138628,"['Shawn Mendes', 'Camila Cabello']","[4934, 454302]",1698582,52,0.857142857142857,Shawn Mendes,Camila Cabello,4934,454302.0,49202046,49403178,established,True,4.142857142857141,46,3289924,best50,201132,0.4087878784552984,30198765
5136,2020-07-02T00:00:00.000Z,137,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),28713157,"['Lil Yachty', 'DaBaby', 'Drake']","[5731, 398544, 3380]",1696555,8,-2.42857142857143,Lil Yachty,DaBaby,5731,398544.0,10020935,11303944,established,True,0.28571428571428603,60,2725720,worst50,1283009,12.803286320088894,6704660
5137,2020-07-02T00:00:00.000Z,138,Moonlight,18762330,['XXXTENTACION'],[74419],1695752,132,-0.28571428571428603,XXXTENTACION,,74419,,28146437,26548080,established,False,3.0,136,1867259,worst50,-1598357,-5.678718766428589,23291303
5138,2020-07-02T00:00:00.000Z,139,Bleed,29820146,['A Boogie Wit da Hoodie'],[195737],1688441,2,-12.4285714285714,A Boogie Wit da Hoodie,,195737,,20037474,15767644,established,False,-12.4285714285714,52,2733417,worst50,-4269830,-21.30922290903534,5244812
5139,2020-07-02T00:00:00.000Z,140,VACATION,29840496,['Tyga'],[3184],1666105,3,-17.428571428571402,Tyga,,3184,,32861105,32856902,established,False,-6.571428571428571,18,4268189,best50,-4203,-0.012790196799529415,6009784
5140,2020-07-02T00:00:00.000Z,141,Better Now,19133773,['Post Malone'],[135326],1654085,126,0.857142857142857,Post Malone,,135326,,59360500,41224314,established,False,2.71428571428571,116,2120560,worst50,-18136186,-30.552616639010786,29558381
5141,2020-07-02T00:00:00.000Z,142,EARFQUAKE,23194901,"['Tyler, The Creator']",[2498],1651308,62,-0.28571428571428603,"Tyler, The Creator",,2498,,11302183,11105932,established,False,8.0,69,2688937,worst50,-196251,-1.7363990655610513,5404305
5142,2020-07-02T00:00:00.000Z,143,Solitaires (feat. Travis Scott),29432384,"['Future', 'Travis Scott']","[3870, 4215]",1639259,9,-5.571428571428571,Future,Travis Scott,3870,4215.0,21422347,29197130,established,True,-1.0,14,5260360,best50,7774783,36.292862775493276,9573328
5143,2020-07-02T00:00:00.000Z,144,Kings & Queens,28733565,['Ava Max'],[717113],1638613,15,-0.14285714285714302,Ava Max,,717113,,24774616,29486970,established,False,4.57142857142857,131,1798616,worst50,4712354,19.02089622700913,2529512
5144,2020-07-02T00:00:00.000Z,145,Make It Rain,29763216,"['Pop Smoke', 'Rowdy Rebel']","[1401297, 217007]",1636309,3,-1.57142857142857,Pop Smoke,Rowdy Rebel,1401297,217007.0,4275931,39885895,emerging,True,-1.57142857142857,49,3046089,best50,35609964,832.8002486476045,2726875
5145,2020-07-02T00:00:00.000Z,146,Going Bad (feat. Drake),22039364,"['Meek Mill', 'Drake']","[3970, 3380]",1632928,87,0.0,Meek Mill,Drake,3970,3380.0,14564341,13557896,established,True,4.142857142857141,84,2479370,worst50,-1006445,-6.91033669151251,4595761
5146,2020-07-02T00:00:00.000Z,147,Tell Me U Luv Me (with Trippie Redd),29599171,"['Juice WRLD', 'Trippie Redd']","[921966, 526471]",1626899,6,-9.285714285714286,Juice WRLD,Trippie Redd,921966,526471.0,37770326,36216658,established,True,0.0,10,8262567,best50,-1553668,-4.113461980709407,13688838
5147,2020-07-02T00:00:00.000Z,148,No Role Modelz,15619977,['J. Cole'],[3530],1626357,156,-0.5714285714285711,J. Cole,,3530,,20861228,19439045,established,False,4.28571428571429,121,2007650,worst50,-1422183,-6.817350349653434,12118605
5148,2020-07-02T00:00:00.000Z,149,This City,18232032,['Sam Fischer'],[568782],1618769,11,0.857142857142857,Sam Fischer,,568782,,2143356,8243757,emerging,False,3.85714285714286,144,1732025,worst50,6100401,284.6191206687083,67683
5149,2020-07-02T00:00:00.000Z,150,Lean Wit Me,19294229,['Juice WRLD'],[921966],1616647,68,1.14285714285714,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,131,1944053,worst50,-1553668,-4.113461980709407,13688838
5150,2020-07-02T00:00:00.000Z,151,Murder On My Mind,19877573,['YNW Melly'],[763339],1615973,108,-0.857142857142857,YNW Melly,,763339,,14174407,11285917,established,False,3.0,76,2603150,worst50,-2888490,-20.378207003651017,5033789
5151,2020-07-02T00:00:00.000Z,152,Broke In A Minute,28404334,['Tory Lanez'],[4234],1615370,13,-0.28571428571428603,Tory Lanez,,4234,,12412488,19854939,established,False,8.142857142857139,33,3439830,best50,7442451,59.95938122961327,3346459
5152,2020-07-02T00:00:00.000Z,153,SUGAR,24955524,['BROCKHAMPTON'],[80749],1613629,33,-2.28571428571429,BROCKHAMPTON,,80749,,6245954,8268495,established,False,5.571428571428571,21,5084244,best50,2022541,32.38161856459398,1630040
5153,2020-07-02T00:00:00.000Z,154,F.N,24819843,['Lil Tjay'],[1349373],1606171,53,-0.42857142857142894,Lil Tjay,,1349373,,10549063,11846575,established,False,4.57142857142857,92,2392409,worst50,1297512,12.299784350515301,2066705
5154,2020-07-02T00:00:00.000Z,155,Congratulations,15939384,"['Post Malone', 'Quavo']","[135326, 38780]",1605630,171,-0.42857142857142894,Post Malone,Quavo,135326,38780.0,59360500,41224314,established,True,3.0,140,1755050,worst50,-18136186,-30.552616639010786,29558381
5155,2020-07-02T00:00:00.000Z,156,Past Life (with Selena Gomez),29913373,"['Trevor Daniel', 'Selena Gomez']","[720461, 3168]",1603750,3,,Trevor Daniel,Selena Gomez,720461,3168.0,20720792,14604614,established,True,0.857142857142857,150,1693783,worst50,-6116178,-29.51710533072288,518208
5156,2020-07-02T00:00:00.000Z,157,China,24553548,"['Anuel AA', 'Daddy Yankee', 'KAROL G', 'Ozuna', 'J Balvin']","[158474, 1802, 206809, 113381, 3883]",1586777,1,,Anuel AA,Daddy Yankee,158474,1802.0,29173817,29769934,established,True,,157,1586777,worst50,596117,2.0433287834773215,15228552
5157,2020-07-02T00:00:00.000Z,158,Like That (feat. Gucci Mane),26950239,"['Doja Cat', 'Gucci Mane']","[217671, 2285]",1586209,20,,Doja Cat,Gucci Mane,217671,2285.0,13761847,33020571,emerging,True,3.5714285714285694,81,2321294,worst50,19258724,139.94287249378664,4337663
5158,2020-07-02T00:00:00.000Z,159,Need It,29507152,"['Migos', 'YoungBoy Never Broke Again']","[4597, 215373]",1584641,12,0.0,Migos,YoungBoy Never Broke Again,4597,215373.0,17253489,16897239,established,True,1.28571428571429,64,2578996,worst50,-356250,-2.064799763108783,10981520
5159,2020-07-02T00:00:00.000Z,160,When It Rains It Pours,13967820,['Luke Combs'],[207759],1581496,59,0.14285714285714302,Luke Combs,,207759,,7904711,11328621,established,False,6.0,150,1656346,worst50,3423910,43.31480303327977,3859200
5160,2020-07-02T00:00:00.000Z,161,Wait a Minute!,13904490,['WILLOW'],[213393],1576842,11,1.14285714285714,WILLOW,,213393,,3075739,6434055,emerging,False,2.71428571428571,153,1699675,worst50,3358316,109.18728799810387,925929
5161,2020-07-02T00:00:00.000Z,162,3 Headed Goat (feat. Lil Baby & Polo G),29332645,"['Lil Durk', 'Lil Baby', 'Polo G']","[4449, 731530, 1120779]",1565621,20,,Lil Durk,Lil Baby,4449,731530.0,3733010,20698288,emerging,True,8.71428571428571,59,2635814,worst50,16965278,454.4664493264149,1955961
5162,2020-07-02T00:00:00.000Z,163,I Hope You’re Happy Now,25353107,['Carly Pearce'],[299279],1565052,4,0.28571428571428603,Carly Pearce,,299279,,2305781,2904713,established,False,0.28571428571428603,163,1565052,worst50,598932,25.975233554270766,150417
5163,2020-07-02T00:00:00.000Z,164,7 rings,22290726,['Ariana Grande'],[3963],1563538,74,-1.0,Ariana Grande,,3963,,62417310,70788872,established,False,5.571428571428571,83,2413328,worst50,8371562,13.412244135481007,53660605
5164,2020-07-02T00:00:00.000Z,165,Swervin (feat. 6ix9ine),22152724,"['A Boogie Wit da Hoodie', '6ix9ine']","[195737, 778806]",1563096,80,-1.57142857142857,A Boogie Wit da Hoodie,6ix9ine,195737,778806.0,20037474,15767644,established,True,3.28571428571429,97,2264157,worst50,-4269830,-21.30922290903534,5244812
5165,2020-07-02T00:00:00.000Z,166,20 Min,17698994,['Lil Uzi Vert'],[5732],1560958,46,-0.42857142857142894,Lil Uzi Vert,,5732,,19704528,20512450,established,False,9.0,116,2235745,worst50,807922,4.100184485515208,10245048
5166,2020-07-02T00:00:00.000Z,167,No Idea,23658940,['Don Toliver'],[838183],1560825,17,-2.57142857142857,Don Toliver,,838183,,11545399,33429304,emerging,False,4.42857142857143,17,4922350,best50,21883905,189.54654577117688,1070285
5167,2020-07-02T00:00:00.000Z,168,Heartless,27527047,['The Weeknd'],[3852],1556082,15,-1.7142857142857095,The Weeknd,,3852,,44066161,65803013,established,False,2.28571428571429,6,7524984,best50,21736852,49.327764222528934,26310557
5168,2020-07-02T00:00:00.000Z,169,VIBEZ,25359295,['DaBaby'],[398544],1553994,40,-1.28571428571429,DaBaby,,398544,,21300480,42133931,emerging,False,1.7142857142857095,19,5068910,best50,20833451,97.80742499699538,4997734
5169,2020-07-02T00:00:00.000Z,170,Rags2Riches (feat. ATR Son Son),28915328,"['Rod Wave', 'ATR Son Son']","[1009958, 3615196]",1553544,16,,Rod Wave,ATR Son Son,1009958,3615196.0,3031625,7930903,emerging,True,18.0,15,5583364,best50,4899278,161.60567352492475,1381582
5170,2020-07-02T00:00:00.000Z,171,Body Like A Back Road,15939910,['Sam Hunt'],[4954],1552939,11,-0.7142857142857142,Sam Hunt,,4954,,6174734,6243358,established,False,2.28571428571429,117,1900096,worst50,68624,1.1113677123581356,1986473
5171,2020-07-02T00:00:00.000Z,172,On Me (feat. Ava Max) - From 'SCOOB!' The Album,29433618,"['Thomas Rhett', 'Kane Brown', 'Ava Max']","[4222, 5408, 717113]",1543795,10,2.14285714285714,Thomas Rhett,Kane Brown,4222,5408.0,7346241,10873168,established,True,5.428571428571429,114,1850227,worst50,3526927,48.00995502325611,3617276
5172,2020-07-02T00:00:00.000Z,173,Camelot,25176284,['NLE Choppa'],[1388456],1539197,42,-1.28571428571429,NLE Choppa,,1388456,,10219130,10117511,established,False,3.28571428571429,59,2897523,worst50,-101619,-0.9943997189584632,2442923
5173,2020-07-02T00:00:00.000Z,174,Best Part,11166855,"['H.E.R.', 'Daniel Caesar']","[207304, 132058]",1537023,92,-1.0,H.E.R.,Daniel Caesar,207304,132058.0,10339640,11454983,established,True,2.85714285714286,165,1759499,worst50,1115343,10.78705835019401,3125407
5174,2020-07-02T00:00:00.000Z,175,Reggaetonera,29598834,['Anuel AA'],[158474],1535698,3,,Anuel AA,,158474,,29173817,29769934,established,False,10.4285714285714,102,2016657,worst50,596117,2.0433287834773215,15228552
5175,2020-07-02T00:00:00.000Z,176,Legends,20015142,['Juice WRLD'],[921966],1531069,63,-0.42857142857142894,Juice WRLD,,921966,,37770326,36216658,established,False,10.1428571428571,68,2605382,worst50,-1553668,-4.113461980709407,13688838
5176,2020-07-02T00:00:00.000Z,177,Mr. Brightside,15419058,['The Killers'],[1939],1523041,5,-0.857142857142857,The Killers,,1939,,13098163,14572220,established,False,2.42857142857143,168,1591921,worst50,1474057,11.253921637713624,5681977
5177,2020-07-02T00:00:00.000Z,178,Heart On Ice,23732084,['Rod Wave'],[1009958],1513935,30,-2.28571428571429,Rod Wave,,1009958,,3031625,7930903,emerging,False,7.28571428571429,47,2883776,best50,4899278,161.60567352492475,1381582
5178,2020-07-02T00:00:00.000Z,179,223's (feat. 9lokknine),24825166,"['YNW Melly', '9lokknine']","[763339, 1579488]",1513447,31,-1.57142857142857,YNW Melly,9lokknine,763339,1579488.0,14174407,11285917,established,True,2.14285714285714,40,3536165,best50,-2888490,-20.378207003651017,5033789
5179,2020-07-02T00:00:00.000Z,180,One Margarita,28734601,['Luke Bryan'],[3118],1510394,4,-0.7142857142857142,Luke Bryan,,3118,,6699493,7172284,established,False,6.571428571428571,119,2014784,worst50,472791,7.057116113114828,5880890
5180,2020-07-02T00:00:00.000Z,181,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,29766291,"['DaBaby', 'Roddy Ricch']","[398544, 839964]",1508350,2,,DaBaby,Roddy Ricch,398544,839964.0,21300480,42133931,emerging,True,,27,3801981,best50,20833451,97.80742499699538,4997734
5181,2020-07-02T00:00:00.000Z,182,HUMBLE.,15940429,['Kendrick Lamar'],[3768],1507216,134,-1.14285714285714,Kendrick Lamar,,3768,,24532338,24606708,established,False,1.42857142857143,170,1674603,worst50,74370,0.30315088598567325,15928996
5182,2020-07-02T00:00:00.000Z,183,Yes Indeed,19232976,"['Lil Baby', 'Drake']","[731530, 3380]",1504304,93,-0.42857142857142894,Lil Baby,Drake,731530,3380.0,16923931,17910987,established,True,2.42857142857143,161,1849159,worst50,987056,5.832309290317952,5517133
5183,2020-07-02T00:00:00.000Z,184,Happier,20397687,"['Marshmello', 'Bastille']","[3907, 3924]",1493843,93,-0.857142857142857,Marshmello,Bastille,3907,3924.0,39022120,44158107,established,True,2.28571428571429,125,2020294,worst50,5135987,13.1617323712807,28067652
5184,2020-07-02T00:00:00.000Z,185,Say You Won't Let Go,11500844,['James Arthur'],[4361],1485407,135,1.28571428571429,James Arthur,,4361,,23054334,29632307,established,False,3.5714285714285694,153,1784274,worst50,6577973,28.53247896903029,6956870
5185,2020-07-02T00:00:00.000Z,186,Hate Me (with Juice WRLD),24217072,"['Ellie Goulding', 'Juice WRLD']","[3544, 921966]",1483562,55,-1.28571428571429,Ellie Goulding,Juice WRLD,3544,921966.0,28601099,24785161,established,True,7.28571428571429,74,2529323,worst50,-3815938,-13.341927874869425,8694300
5186,2020-07-02T00:00:00.000Z,187,The London (feat. J. Cole & Travis Scott),23634557,"['Young Thug', 'J. Cole', 'Travis Scott']","[4517, 3530, 4215]",1481921,46,-1.57142857142857,Young Thug,J. Cole,4517,3530.0,21155993,28654596,established,True,3.14285714285714,80,2486436,worst50,7498603,35.444344304708366,5710175
5187,2020-07-02T00:00:00.000Z,188,Redbone,16077707,['Childish Gambino'],[3586],1478573,5,-2.57142857142857,Childish Gambino,,3586,,12687034,14185617,established,False,4.28571428571429,170,1513276,worst50,1498583,11.811925466582654,7174653
5188,2020-07-02T00:00:00.000Z,189,Don't Stop Believin',15811629,['Journey'],[362],1476913,11,-1.42857142857143,Journey,,362,,10457091,11430761,established,False,1.57142857142857,179,1542856,worst50,973670,9.311098086456358,3242994
5189,2020-07-02T00:00:00.000Z,190,Tequila,18060367,['Dan + Shay'],[4741],1469733,85,-1.14285714285714,Dan + Shay,,4741,,19367377,15716932,established,False,2.57142857142857,174,1597512,worst50,-3650445,-18.84842227215384,1979004
5190,2020-07-02T00:00:00.000Z,191,changes,18614782,['XXXTENTACION'],[74419],1467581,78,-0.857142857142857,XXXTENTACION,,74419,,28146437,26548080,established,False,2.14285714285714,167,1666502,worst50,-1598357,-5.678718766428589,23291303
5191,2020-07-02T00:00:00.000Z,192,Costa Rica,28147359,['Bankrol Hayden'],[1059073],1465083,1,,Bankrol Hayden,,1059073,,1116691,3482601,emerging,False,-0.7142857142857142,118,1912396,worst50,2365910,211.8679204900908,267676
5192,2020-07-02T00:00:00.000Z,193,Suicidal,27460356,['YNW Melly'],[763339],1461863,32,-3.0,YNW Melly,,763339,,14174407,11285917,established,False,0.5714285714285711,6,7452633,best50,-2888490,-20.378207003651017,5033789
5193,2020-07-02T00:00:00.000Z,194,Heather,28789080,['Conan Gray'],[562618],1461801,25,,Conan Gray,,562618,,7607326,21425657,emerging,False,8.0,9,5760007,best50,13818331,181.64504847038236,2116368
5194,2020-07-02T00:00:00.000Z,195,Mariposa,25011716,['Peach Tree Rascals'],[1084422],1461003,9,,Peach Tree Rascals,,1084422,,337889,5620803,emerging,False,10.0,104,1970180,worst50,5282914,1563.505766686693,132820
5195,2020-07-02T00:00:00.000Z,196,Beer Never Broke My Heart,22953640,['Luke Combs'],[207759],1458870,6,0.5714285714285711,Luke Combs,,207759,,7904711,11328621,established,False,0.5714285714285711,73,2124012,worst50,3423910,43.31480303327977,3859200
5196,2020-07-02T00:00:00.000Z,197,Electric Love,15932780,['BØRNS'],[5054],1458476,26,-1.14285714285714,BØRNS,,5054,,3323342,9258322,emerging,False,6.71428571428571,44,3087127,best50,5934980,178.5846897490538,911897
5197,2020-07-02T00:00:00.000Z,198,Young Dumb & Broke,15678731,['Khalid'],[209693],1458371,133,-2.0,Khalid,,209693,,54071938,47222366,established,False,2.14285714285714,184,1542419,worst50,-6849572,-12.667517113960294,12964102
5198,2020-07-02T00:00:00.000Z,199,Meant to Be (feat. Florida Georgia Line),16030434,"['Bebe Rexha', 'Florida Georgia Line']","[4429, 4344]",1457323,75,-1.57142857142857,Bebe Rexha,Florida Georgia Line,4429,4344.0,28242520,25499719,established,True,1.28571428571429,188,1495527,worst50,-2742801,-9.711601514312463,5845448
5199,2020-07-02T00:00:00.000Z,200,Everybody Dies In Their Nightmares,15972112,['XXXTENTACION'],[74419],1453025,96,-0.14285714285714302,XXXTENTACION,,74419,,28146437,26548080,established,False,0.5714285714285711,168,1651899,worst50,-1598357,-5.678718766428589,23291303
5200,2020-07-09T00:00:00.000Z,1,ROCKSTAR (feat. Roddy Ricch),29099003,"['DaBaby', 'Roddy Ricch']","[398544, 839964]",10375792,36,0.0,DaBaby,Roddy Ricch,398544,839964.0,21300480,42133931,emerging,True,1.57142857142857,1,12175320,best50,20833451,97.80742499699538,4997734
5201,2020-07-09T00:00:00.000Z,2,For The Night (feat. Lil Baby & DaBaby),29991795,"['Pop Smoke', 'Lil Baby', 'DaBaby']","[1401297, 731530, 398544]",7298716,25,,Pop Smoke,Lil Baby,1401297,731530.0,4275931,39885895,emerging,True,2.14285714285714,2,7914498,best50,35609964,832.8002486476045,2726875
5202,2020-07-09T00:00:00.000Z,3,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",29905020,"['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']","[152627, 4234, 398544, 1465]",7189682,25,-0.14285714285714302,Jack Harlow,Tory Lanez,152627,4234.0,1283302,18465339,emerging,True,27.714285714285694,2,8227016,best50,17182037,1338.8927158221525,521403
5203,2020-07-09T00:00:00.000Z,4,Watermelon Sugar,27222889,['Harry Styles'],[558681],6689854,54,0.28571428571428603,Harry Styles,,558681,,30532559,41313683,established,False,7.0,4,6689854,best50,10781124,35.310253555884394,10882654
5204,2020-07-09T00:00:00.000Z,5,Blueberry Faygo,28404303,['Lil Mosey'],[855069],6492849,44,-0.14285714285714302,Lil Mosey,,855069,,10070207,17785342,emerging,False,1.85714285714286,2,10026095,best50,7715135,76.61346981248747,3038140
5205,2020-07-09T00:00:00.000Z,6,Party Girl,29155495,['StaySolidRocky'],[3647326],6433310,11,-0.42857142857142894,StaySolidRocky,,3647326,,6995,8203994,emerging,False,6.0,2,8299048,best50,8196999,117183.68834882058,124267
5206,2020-07-09T00:00:00.000Z,7,Blinding Lights,27552418,['The Weeknd'],[3852],6411195,40,-0.28571428571428603,The Weeknd,,3852,,44066161,65803013,established,False,1.85714285714286,1,13245312,best50,21736852,49.327764222528934,26310557
