,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
572,2020-06-25T00:00:00.000Z,197,Out Of Love (feat. Internet Money),29097932,"['Lil Tecca', 'Internet Money']","[1014878, 1146681]",1441164,7,-5.0,Lil Tecca,Internet Money,1014878,1146681.0,17495868,11658461,established,True,5.0,92,2118874,worst50,-5837407,-33.36448926112154
573,2020-07-02T00:00:00.000Z,69,Know My Rights (feat. Lil Baby),29914980,"['6LACK', 'Lil Baby']","[198575, 731530]",2397963,1,,6LACK,Lil Baby,198575,731530.0,11930230,13787922,established,True,,69,2397963,worst50,1857692,15.571300804762355
574,2020-07-02T00:00:00.000Z,102,BLACK PARADE,29862625,['Beyoncé'],[2838],1937296,2,-5.28571428571429,Beyoncé,,2838,,29623139,33023311,established,False,-5.28571428571429,65,2459804,worst50,3400172,11.478094877116163
575,2020-07-02T00:00:00.000Z,120,Sour Candy (with BLACKPINK),29590536,"['Lady Gaga', 'BLACKPINK']","[3188, 206548]",1811122,5,-0.28571428571428603,Lady Gaga,BLACKPINK,3188,206548.0,31157161,40385514,established,True,-0.28571428571428603,8,6161071,best50,9228353,29.61872232197279
576,2020-07-02T00:00:00.000Z,134,Snow On Tha Bluff,29824192,['J. Cole'],[3530],1710624,3,-12.142857142857098,J. Cole,,3530,,20861228,19439045,established,False,1.57142857142857,49,2884630,best50,-1422183,-6.817350349653434
577,2020-07-02T00:00:00.000Z,139,Bleed,29820146,['A Boogie Wit da Hoodie'],[195737],1688441,2,-12.4285714285714,A Boogie Wit da Hoodie,,195737,,20037474,15767644,established,False,-12.4285714285714,52,2733417,worst50,-4269830,-21.30922290903534
578,2020-07-02T00:00:00.000Z,145,Make It Rain,29763216,"['Pop Smoke', 'Rowdy Rebel']","[1401297, 217007]",1636309,3,-1.57142857142857,Pop Smoke,Rowdy Rebel,1401297,217007.0,4275931,39885895,emerging,True,-1.57142857142857,49,3046089,best50,35609964,832.8002486476045
579,2020-07-02T00:00:00.000Z,149,This City,18232032,['Sam Fischer'],[568782],1618769,11,0.857142857142857,Sam Fischer,,568782,,2143356,8243757,emerging,False,3.85714285714286,144,1732025,worst50,6100401,284.6191206687083
580,2020-07-02T00:00:00.000Z,157,China,24553548,"['Anuel AA', 'Daddy Yankee', 'KAROL G', 'Ozuna', 'J Balvin']","[158474, 1802, 206809, 113381, 3883]",1586777,1,,Anuel AA,Daddy Yankee,158474,1802.0,29173817,29769934,established,True,,157,1586777,worst50,596117,2.0433287834773215
581,2020-07-02T00:00:00.000Z,163,I Hope You’re Happy Now,25353107,['Carly Pearce'],[299279],1565052,4,0.28571428571428603,Carly Pearce,,299279,,2305781,2904713,established,False,0.28571428571428603,163,1565052,worst50,598932,25.975233554270766
582,2020-07-02T00:00:00.000Z,165,Swervin (feat. 6ix9ine),22152724,"['A Boogie Wit da Hoodie', '6ix9ine']","[195737, 778806]",1563096,80,-1.57142857142857,A Boogie Wit da Hoodie,6ix9ine,195737,778806.0,20037474,15767644,established,True,3.28571428571429,97,2264157,worst50,-4269830,-21.30922290903534
583,2020-07-02T00:00:00.000Z,168,Heartless,27527047,['The Weeknd'],[3852],1556082,15,-1.7142857142857095,The Weeknd,,3852,,44066161,65803013,established,False,2.28571428571429,6,7524984,best50,21736852,49.327764222528934
584,2020-07-02T00:00:00.000Z,169,VIBEZ,25359295,['DaBaby'],[398544],1553994,40,-1.28571428571429,DaBaby,,398544,,21300480,42133931,emerging,False,1.7142857142857095,19,5068910,best50,20833451,97.80742499699538
585,2020-07-02T00:00:00.000Z,173,Camelot,25176284,['NLE Choppa'],[1388456],1539197,42,-1.28571428571429,NLE Choppa,,1388456,,10219130,10117511,established,False,3.28571428571429,59,2897523,worst50,-101619,-0.9943997189584632
586,2020-07-02T00:00:00.000Z,179,223's (feat. 9lokknine),24825166,"['YNW Melly', '9lokknine']","[763339, 1579488]",1513447,31,-1.57142857142857,YNW Melly,9lokknine,763339,1579488.0,14174407,11285917,established,True,2.14285714285714,40,3536165,best50,-2888490,-20.378207003651017
587,2020-07-02T00:00:00.000Z,181,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,29766291,"['DaBaby', 'Roddy Ricch']","[398544, 839964]",1508350,2,,DaBaby,Roddy Ricch,398544,839964.0,21300480,42133931,emerging,True,,27,3801981,best50,20833451,97.80742499699538
588,2020-07-02T00:00:00.000Z,182,HUMBLE.,15940429,['Kendrick Lamar'],[3768],1507216,134,-1.14285714285714,Kendrick Lamar,,3768,,24532338,24606708,established,False,1.42857142857143,170,1674603,worst50,74370,0.30315088598567325
589,2020-07-02T00:00:00.000Z,183,Yes Indeed,19232976,"['Lil Baby', 'Drake']","[731530, 3380]",1504304,93,-0.42857142857142894,Lil Baby,Drake,731530,3380.0,16923931,17910987,established,True,2.42857142857143,161,1849159,worst50,987056,5.832309290317952
590,2020-07-02T00:00:00.000Z,184,Happier,20397687,"['Marshmello', 'Bastille']","[3907, 3924]",1493843,93,-0.857142857142857,Marshmello,Bastille,3907,3924.0,39022120,44158107,established,True,2.28571428571429,125,2020294,worst50,5135987,13.1617323712807
591,2020-07-02T00:00:00.000Z,187,The London (feat. J. Cole & Travis Scott),23634557,"['Young Thug', 'J. Cole', 'Travis Scott']","[4517, 3530, 4215]",1481921,46,-1.57142857142857,Young Thug,J. Cole,4517,3530.0,21155993,28654596,established,True,3.14285714285714,80,2486436,worst50,7498603,35.444344304708366
592,2020-07-02T00:00:00.000Z,188,Redbone,16077707,['Childish Gambino'],[3586],1478573,5,-2.57142857142857,Childish Gambino,,3586,,12687034,14185617,established,False,4.28571428571429,170,1513276,worst50,1498583,11.811925466582654
593,2020-07-02T00:00:00.000Z,190,Tequila,18060367,['Dan + Shay'],[4741],1469733,85,-1.14285714285714,Dan + Shay,,4741,,19367377,15716932,established,False,2.57142857142857,174,1597512,worst50,-3650445,-18.84842227215384
594,2020-07-02T00:00:00.000Z,191,changes,18614782,['XXXTENTACION'],[74419],1467581,78,-0.857142857142857,XXXTENTACION,,74419,,28146437,26548080,established,False,2.14285714285714,167,1666502,worst50,-1598357,-5.678718766428589
595,2020-07-02T00:00:00.000Z,192,Costa Rica,28147359,['Bankrol Hayden'],[1059073],1465083,1,,Bankrol Hayden,,1059073,,1116691,3482601,emerging,False,-0.7142857142857142,118,1912396,worst50,2365910,211.8679204900908
596,2020-07-02T00:00:00.000Z,193,Suicidal,27460356,['YNW Melly'],[763339],1461863,32,-3.0,YNW Melly,,763339,,14174407,11285917,established,False,0.5714285714285711,6,7452633,best50,-2888490,-20.378207003651017
597,2020-07-02T00:00:00.000Z,198,Young Dumb & Broke,15678731,['Khalid'],[209693],1458371,133,-2.0,Khalid,,209693,,54071938,47222366,established,False,2.14285714285714,184,1542419,worst50,-6849572,-12.667517113960294
598,2020-07-02T00:00:00.000Z,199,Meant to Be (feat. Florida Georgia Line),16030434,"['Bebe Rexha', 'Florida Georgia Line']","[4429, 4344]",1457323,75,-1.57142857142857,Bebe Rexha,Florida Georgia Line,4429,4344.0,28242520,25499719,established,True,1.28571428571429,188,1495527,worst50,-2742801,-9.711601514312463
599,2020-07-09T00:00:00.000Z,37,Creature (feat. Swae Lee),29991729,"['Pop Smoke', 'Swae Lee']","[1401297, 426751]",3347767,1,,Pop Smoke,Swae Lee,1401297,426751.0,4275931,39885895,emerging,True,,37,3347767,best50,35609964,832.8002486476045
600,2020-07-09T00:00:00.000Z,46,Yea Yea,29992616,['Pop Smoke'],[1401297],3086658,1,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,,46,3086658,best50,35609964,832.8002486476045
601,2020-07-09T00:00:00.000Z,60,Snitching (feat. Quavo & Future),29991510,"['Pop Smoke', 'Quavo', 'Future']","[1401297, 38780, 3870]",2792651,1,,Pop Smoke,Quavo,1401297,38780.0,4275931,39885895,emerging,True,,60,2792651,worst50,35609964,832.8002486476045
602,2020-07-09T00:00:00.000Z,66,Bad Bitch From Tokyo (Intro),29992514,['Pop Smoke'],[1401297],2712082,1,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,,66,2712082,worst50,35609964,832.8002486476045
603,2020-07-09T00:00:00.000Z,79,West Coast Shit (feat. Tyga & Quavo),29992512,"['Pop Smoke', 'Tyga', 'Quavo']","[1401297, 3184, 38780]",2545924,1,,Pop Smoke,Tyga,1401297,3184.0,4275931,39885895,emerging,True,,79,2545924,worst50,35609964,832.8002486476045
604,2020-07-09T00:00:00.000Z,95,Flood My Wrist (feat. Lil Uzi Vert),29978537,"['A Boogie Wit da Hoodie', 'Don Q', 'Lil Uzi Vert']","[195737, 207459, 5732]",2104159,1,,A Boogie Wit da Hoodie,Don Q,195737,207459.0,20037474,15767644,established,True,,95,2104159,worst50,-4269830,-21.30922290903534
605,2020-07-09T00:00:00.000Z,96,Tunnel Vision (Outro),29992676,['Pop Smoke'],[1401297],2097072,1,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,,96,2097072,worst50,35609964,832.8002486476045
606,2020-07-09T00:00:00.000Z,104,Diana (feat. King Combs),29994575,"['Pop Smoke', 'King Combs']","[1401297, 711757]",1959283,1,,Pop Smoke,King Combs,1401297,711757.0,4275931,39885895,emerging,True,,104,1959283,worst50,35609964,832.8002486476045
607,2020-07-09T00:00:00.000Z,139,Back At It (feat. Lil Baby),29914346,"['Lil Mosey', 'Lil Baby']","[855069, 731530]",1748176,2,-6.28571428571429,Lil Mosey,Lil Baby,855069,731530.0,10070207,17785342,emerging,True,-6.28571428571429,95,1993606,worst50,7715135,76.61346981248747
608,2020-07-09T00:00:00.000Z,145,Chicken Fried,15082874,['Zac Brown Band'],[2710],1724924,1,,Zac Brown Band,,2710,,5258538,6027281,established,False,,145,1724924,worst50,768743,14.618949221247426
609,2020-07-09T00:00:00.000Z,158,Body Like A Back Road,15939910,['Sam Hunt'],[4954],1653223,11,1.85714285714286,Sam Hunt,,4954,,6174734,6243358,established,False,2.28571428571429,117,1900096,worst50,68624,1.1113677123581356
610,2020-07-09T00:00:00.000Z,169,Party In The U.S.A.,15393046,['Miley Cyrus'],[2619],1597115,2,,Miley Cyrus,,2619,,29622305,43462823,established,False,,169,1597115,worst50,13840518,46.72329854142006
611,2020-07-09T00:00:00.000Z,174,TROLLZ (with Nicki Minaj),29766293,"['6ix9ine', 'Nicki Minaj']","[778806, 3442]",1583306,4,-11.4285714285714,6ix9ine,Nicki Minaj,778806,3442.0,11461084,11571053,established,True,-5.14285714285714,18,4479824,best50,109969,0.9594991189315076
612,2020-07-09T00:00:00.000Z,180,Sweet Home Alabama,15533803,['Lynyrd Skynyrd'],[215],1551099,1,,Lynyrd Skynyrd,,215,,9362612,10036708,established,False,,180,1551099,worst50,674096,7.199871147068788
613,2020-07-09T00:00:00.000Z,186,VACATION,29840496,['Tyga'],[3184],1528935,3,-6.571428571428571,Tyga,,3184,,32861105,32856902,established,False,-6.571428571428571,18,4268189,best50,-4203,-0.012790196799529415
614,2020-07-09T00:00:00.000Z,188,Dance with Me (feat. Thomas Rhett & Young Thug),29592141,"['Diplo', 'Thomas Rhett', 'Young Thug']","[1964, 4222, 4517]",1521943,1,,Diplo,Thomas Rhett,1964,4222.0,37464811,35139968,established,True,,188,1521943,worst50,-2324843,-6.205404319269086
615,2020-07-09T00:00:00.000Z,194,Fútbol y Rumba,29597523,"['Anuel AA', 'Enrique Iglesias']","[158474, 531]",1504922,3,,Anuel AA,Enrique Iglesias,158474,531.0,29173817,29769934,established,True,-1.85714285714286,113,1915808,worst50,596117,2.0433287834773215
616,2020-07-09T00:00:00.000Z,200,Broke In A Minute,28404334,['Tory Lanez'],[4234],1487808,13,-6.857142857142861,Tory Lanez,,4234,,12412488,19854939,established,False,8.142857142857139,33,3439830,best50,7442451,59.95938122961327
617,2020-07-16T00:00:00.000Z,34,Juice WRLD Speaks From Heaven - Outro,30067564,['Juice WRLD'],[921966],4387796,1,,Juice WRLD,,921966,,37770326,36216658,established,False,,34,4387796,best50,-1553668,-4.113461980709407
618,2020-07-16T00:00:00.000Z,35,"The Man, The Myth, The Legend - Interlude",30067303,['Juice WRLD'],[921966],4373467,1,,Juice WRLD,,921966,,37770326,36216658,established,False,,35,4373467,best50,-1553668,-4.113461980709407
619,2020-07-16T00:00:00.000Z,79,SWAG,30070010,['YG'],[4252],2630154,1,,YG,,4252,,16618908,14889436,established,False,,79,2630154,worst50,-1729472,-10.406652470788092
620,2020-07-16T00:00:00.000Z,91,Hasta Que Dios Diga,29598914,"['Anuel AA', 'Bad Bunny']","[158474, 214945]",2324692,7,-0.42857142857142894,Anuel AA,Bad Bunny,158474,214945.0,29173817,29769934,established,True,10.4285714285714,68,2490491,worst50,596117,2.0433287834773215
621,2020-07-16T00:00:00.000Z,105,Reggaetonera,29598834,['Anuel AA'],[158474],2005780,3,-0.42857142857142894,Anuel AA,,158474,,29173817,29769934,established,False,10.4285714285714,102,2016657,worst50,596117,2.0433287834773215
622,2020-07-16T00:00:00.000Z,114,Wash Us In The Blood,29967865,"['Kanye West', 'Travis Scott']","[1845, 4215]",1953082,3,-11.5714285714286,Kanye West,Travis Scott,1845,4215.0,32040674,33898324,established,True,4.85714285714286,33,3530365,best50,1857650,5.797786900487798
623,2020-07-16T00:00:00.000Z,133,Narcos,29598963,['Anuel AA'],[158474],1845969,2,2.71428571428571,Anuel AA,,158474,,29173817,29769934,established,False,2.71428571428571,133,1845969,worst50,596117,2.0433287834773215
624,2020-07-16T00:00:00.000Z,134,Hate Me (with Juice WRLD),24217072,"['Ellie Goulding', 'Juice WRLD']","[3544, 921966]",1845551,55,7.28571428571429,Ellie Goulding,Juice WRLD,3544,921966.0,28601099,24785161,established,True,7.28571428571429,74,2529323,worst50,-3815938,-13.341927874869425
625,2020-07-16T00:00:00.000Z,161,The Schuyler Sisters,15090473,['Renée Elise Goldsberry'],[298819],1677741,2,2.14285714285714,Renée Elise Goldsberry,,298819,,1258809,2258804,emerging,False,2.14285714285714,161,1677741,worst50,999995,79.43977203849035
626,2020-07-16T00:00:00.000Z,165,My Shot,15090471,"['Lin-Manuel Miranda', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Leslie Odom Jr.']","[548287, 460616, 5031, 460617, 206077]",1650797,2,0.14285714285714302,Lin-Manuel Miranda,Anthony Ramos,548287,460616.0,3193678,5250355,emerging,True,0.14285714285714302,165,1650797,worst50,2056677,64.39838330601896
627,2020-07-16T00:00:00.000Z,170,Wait for It,15090481,"['Leslie Odom Jr.', 'Original Broadway Cast of Hamilton']","[206077, 292268]",1630529,2,4.0,Leslie Odom Jr.,Original Broadway Cast of Hamilton,206077,292268.0,2748222,3972697,established,True,4.0,170,1630529,worst50,1224475,44.55517057937823
628,2020-07-16T00:00:00.000Z,171,44 BullDog,29993051,['Pop Smoke'],[1401297],1629763,2,-20.0,Pop Smoke,,1401297,,4275931,39885895,emerging,False,-20.0,31,3564802,best50,35609964,832.8002486476045
629,2020-07-16T00:00:00.000Z,176,My Affection (with PARTYNEXTDOOR),30056507,"['Summer Walker', 'PARTYNEXTDOOR']","[924777, 4587]",1607319,1,,Summer Walker,PARTYNEXTDOOR,924777,4587.0,7776857,10052946,established,True,,176,1607319,worst50,2276089,29.26746627847214
630,2020-07-16T00:00:00.000Z,181,Jangueo,29598987,"['Anuel AA', 'Tego Calderon']","[158474, 204064]",1588754,2,-3.5714285714285694,Anuel AA,Tego Calderon,158474,204064.0,29173817,29769934,established,True,-3.5714285714285694,156,1656191,worst50,596117,2.0433287834773215
631,2020-07-16T00:00:00.000Z,185,queen of broken hearts,30060975,['blackbear'],[169796],1572327,1,,blackbear,,169796,,26492885,25883472,established,False,,185,1572327,worst50,-609413,-2.3002893040905135
632,2020-07-16T00:00:00.000Z,186,Past Life (with Selena Gomez),29913373,"['Trevor Daniel', 'Selena Gomez']","[720461, 3168]",1570329,3,-5.14285714285714,Trevor Daniel,Selena Gomez,720461,3168.0,20720792,14604614,established,True,0.857142857142857,150,1693783,worst50,-6116178,-29.51710533072288
633,2020-07-16T00:00:00.000Z,187,COOLER THAN A BITCH (feat. Roddy Rich),29507135,"['Gunna', 'Roddy Rich']","[620149, 1068034]",1566192,7,,Gunna,Roddy Rich,620149,1068034.0,11398583,34279878,emerging,True,1.57142857142857,28,4048554,best50,22881295,200.73806542444794
634,2020-07-16T00:00:00.000Z,188,Do It,29430075,['Chloe x Halle'],[16910],1564826,5,-3.85714285714286,Chloe x Halle,,16910,,532938,3737168,emerging,False,-1.0,96,2047575,worst50,3204230,601.2387932555006
635,2020-07-16T00:00:00.000Z,198,No Idea,23658940,['Don Toliver'],[838183],1537453,17,,Don Toliver,,838183,,11545399,33429304,emerging,False,4.42857142857143,17,4922350,best50,21883905,189.54654577117688
636,2020-07-23T00:00:00.000Z,107,Play Date,15090401,['Melanie Martinez'],[4397],1898277,13,-1.28571428571429,Melanie Martinez,,4397,,4786514,10582269,emerging,False,2.85714285714286,36,3507417,best50,5795755,121.08509449674649
637,2020-07-23T00:00:00.000Z,112,Dame Tu Calor,30218718,['Eslabon Armado'],[3448148],1862262,1,,Eslabon Armado,,3448148,,22327,2836542,emerging,False,,112,1862262,worst50,2814215,12604.537107537959
638,2020-07-23T00:00:00.000Z,134,TKN (feat. Travis Scott),29592223,"['ROSALÍA', 'Travis Scott']","[612801, 4215]",1761209,8,-1.0,ROSALÍA,Travis Scott,612801,4215.0,16480949,18115502,established,True,3.71428571428571,30,3560463,best50,1634553,9.917833008281258
639,2020-07-23T00:00:00.000Z,144,Satisfied,15090479,"['Renée Elise Goldsberry', 'Original Broadway Cast of Hamilton']","[298819, 292268]",1716544,3,-5.857142857142861,Renée Elise Goldsberry,Original Broadway Cast of Hamilton,298819,292268.0,1258809,2258804,emerging,True,3.14285714285714,103,2023424,worst50,999995,79.43977203849035
640,2020-07-23T00:00:00.000Z,149,You'll Be Back,15090475,['Jonathan Groff'],[3889],1672286,3,-5.857142857142861,Jonathan Groff,,3889,,4719910,3554735,established,False,-0.28571428571428603,106,1999888,worst50,-1165175,-24.686381731855057
641,2020-07-23T00:00:00.000Z,155,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",29979050,"['Ty Dolla $ign', 'FKA twigs', 'Skrillex', 'Kanye West']","[5293, 4473, 3491, 1845]",1632152,3,-1.7142857142857095,Ty Dolla $ign,FKA twigs,5293,4473.0,21870207,27979797,established,True,-1.7142857142857095,84,2378852,worst50,6109590,27.935675231606176
642,2020-07-23T00:00:00.000Z,158,Gangstas,29993085,['Pop Smoke'],[1401297],1624505,3,-5.71428571428571,Pop Smoke,,1401297,,4275931,39885895,emerging,False,-5.71428571428571,27,3720043,best50,35609964,832.8002486476045
643,2020-07-23T00:00:00.000Z,159,B.S. (feat. H.E.R.),28674750,"['Jhené Aiko', 'H.E.R.']","[99401, 207304]",1623842,12,,Jhené Aiko,H.E.R.,99401,207304.0,6692896,9915900,established,True,1.57142857142857,38,4732551,best50,3223004,48.15559662065569
644,2020-07-23T00:00:00.000Z,162,What's Love Got to Do with It,30207993,"['Kygo', 'Tina Turner']","[4761, 346]",1609667,1,,Kygo,Tina Turner,4761,346.0,32156592,29962854,established,True,,162,1609667,worst50,-2193738,-6.822047560263848
645,2020-07-23T00:00:00.000Z,166,Safaera,28621736,"['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow']","[214945, 217847, 71733]",1583488,21,-0.5714285714285711,Bad Bunny,Jowell & Randy,214945,217847.0,39855261,50734643,established,True,3.85714285714286,41,4112557,best50,10879382,27.297229341943087
646,2020-07-23T00:00:00.000Z,173,Alexander Hamilton,15090469,"['Leslie Odom Jr.', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Lin-Manuel Miranda', 'Phillipa Soo', 'Original Broadway Cast of Hamilton']","[206077, 460616, 5031, 460617, 548287, 155645, 292268]",1564900,3,-4.57142857142857,Leslie Odom Jr.,Anthony Ramos,206077,460616.0,2748222,3972697,established,True,-2.14285714285714,126,1843578,worst50,1224475,44.55517057937823
647,2020-07-23T00:00:00.000Z,174,Señorita,24138628,"['Shawn Mendes', 'Camila Cabello']","[4934, 454302]",1563102,52,1.14285714285714,Shawn Mendes,Camila Cabello,4934,454302.0,49202046,49403178,established,True,4.142857142857141,46,3289924,best50,201132,0.4087878784552984
648,2020-07-23T00:00:00.000Z,175,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),28713157,"['Lil Yachty', 'DaBaby', 'Drake']","[5731, 398544, 3380]",1562648,8,0.28571428571428603,Lil Yachty,DaBaby,5731,398544.0,10020935,11303944,established,True,0.28571428571428603,60,2725720,worst50,1283009,12.803286320088894
649,2020-07-23T00:00:00.000Z,179,Need Me,25110311,['J.I the Prince of N.Y'],[717979],1553050,3,2.0,J.I the Prince of N.Y,,717979,,550369,3038819,emerging,False,2.0,179,1553050,worst50,2488450,452.14210829461695
650,2020-07-23T00:00:00.000Z,181,Funny,30208507,"['Zedd', 'Jasmine Thompson']","[3777, 4668]",1549217,1,,Zedd,Jasmine Thompson,3777,4668.0,21511604,18182712,established,True,,181,1549217,worst50,-3328892,-15.474866495311087
651,2020-07-23T00:00:00.000Z,182,Legends,20015142,['Juice WRLD'],[921966],1526936,63,-11.142857142857098,Juice WRLD,,921966,,37770326,36216658,established,False,10.1428571428571,68,2605382,worst50,-1553668,-4.113461980709407
652,2020-07-23T00:00:00.000Z,184,Be Something (feat. Lil Baby),29427926,"['Polo G', 'Lil Baby']","[1120779, 731530]",1520150,9,,Polo G,Lil Baby,1120779,731530.0,6972084,14502757,emerging,True,0.5714285714285711,51,3089825,worst50,7530673,108.0117938911809
653,2020-07-23T00:00:00.000Z,185,EARFQUAKE,23194901,"['Tyler, The Creator']",[2498],1518789,62,1.28571428571429,"Tyler, The Creator",,2498,,11302183,11105932,established,False,8.0,69,2688937,worst50,-196251,-1.7363990655610513
654,2020-07-23T00:00:00.000Z,189,Make It Rain (feat. Rowdy Rebel),29763216,"['Pop Smoke', 'Rowdy Rebel']","[1401297, 217007]",1511237,3,-11.857142857142902,Pop Smoke,Rowdy Rebel,1401297,217007.0,4275931,39885895,emerging,True,-11.5714285714286,25,3771274,best50,35609964,832.8002486476045
655,2020-07-23T00:00:00.000Z,190,Anxiety - Intro,30067276,['Juice WRLD'],[921966],1510113,2,-23.428571428571402,Juice WRLD,,921966,,37770326,36216658,established,False,-23.428571428571402,26,5391004,best50,-1553668,-4.113461980709407
656,2020-07-23T00:00:00.000Z,191,Enjoy Yourself (feat. Karol G),29991948,"['Pop Smoke', 'KAROL G']","[1401297, 206809]",1509730,2,,Pop Smoke,KAROL G,1401297,206809.0,4275931,39885895,emerging,True,,64,2740315,worst50,35609964,832.8002486476045
657,2020-07-23T00:00:00.000Z,192,SUGAR,24955524,['BROCKHAMPTON'],[80749],1508496,33,0.42857142857142894,BROCKHAMPTON,,80749,,6245954,8268495,established,False,5.571428571428571,21,5084244,best50,2022541,32.38161856459398
658,2020-07-23T00:00:00.000Z,195,Helpless,15090478,"['Phillipa Soo', 'Original Broadway Cast of Hamilton']","[155645, 292268]",1501091,3,-6.571428571428571,Phillipa Soo,Original Broadway Cast of Hamilton,155645,292268.0,1669816,2959022,emerging,True,2.14285714285714,149,1755512,worst50,1289206,77.206470653054
659,2020-07-23T00:00:00.000Z,196,Solitaires (feat. Travis Scott),29432384,"['Future', 'Travis Scott']","[3870, 4215]",1497731,9,,Future,Travis Scott,3870,4215.0,21422347,29197130,established,True,-1.0,14,5260360,best50,7774783,36.292862775493276
660,2020-07-23T00:00:00.000Z,197,Tommy Lee (feat. Post Malone),29758315,"['Tyla Yaweh', 'Post Malone']","[705670, 135326]",1495636,6,-1.0,Tyla Yaweh,Post Malone,705670,135326.0,3519438,6497408,emerging,True,0.28571428571428603,15,4600464,best50,2977970,84.61492999734617
661,2020-07-23T00:00:00.000Z,198,Yo Perreo Sola,28621794,['Bad Bunny'],[214945],1491048,21,-2.0,Bad Bunny,,214945,,39855261,50734643,established,False,13.714285714285701,39,4239832,best50,10879382,27.297229341943087
662,2020-07-23T00:00:00.000Z,200,Bluebird,24876450,['Miranda Lambert'],[2004],1489088,1,,Miranda Lambert,,2004,,4073618,4334426,established,False,,200,1489088,worst50,260808,6.402367625044862
663,2020-07-30T00:00:00.000Z,62,Hit My Line,30375262,['Logic'],[4389],3026006,1,,Logic,,4389,,14285801,12429394,established,False,,62,3026006,worst50,-1856407,-12.994770121745361
664,2020-07-30T00:00:00.000Z,65,GP4,30374276,['Logic'],[4389],2945438,1,,Logic,,4389,,14285801,12429394,established,False,,65,2945438,worst50,-1856407,-12.994770121745361
665,2020-07-30T00:00:00.000Z,67,No Pressure,30374107,['Logic'],[4389],2910225,1,,Logic,,4389,,14285801,12429394,established,False,,67,2910225,worst50,-1856407,-12.994770121745361
666,2020-07-30T00:00:00.000Z,84,Burn The Hoods,30373166,['Ski Mask The Slump God'],[238275],2596366,1,,Ski Mask The Slump God,,238275,,7992604,7195460,established,False,,84,2596366,worst50,-797144,-9.973520519720482
667,2020-07-30T00:00:00.000Z,92,Soul Food II,30374757,['Logic'],[4389],2518371,1,,Logic,,4389,,14285801,12429394,established,False,,92,2518371,worst50,-1856407,-12.994770121745361
668,2020-07-30T00:00:00.000Z,111,man i is,30375333,['Logic'],[4389],2240332,1,,Logic,,4389,,14285801,12429394,established,False,,111,2240332,worst50,-1856407,-12.994770121745361
669,2020-07-30T00:00:00.000Z,113,Celebration,30374117,['Logic'],[4389],2218215,1,,Logic,,4389,,14285801,12429394,established,False,,113,2218215,worst50,-1856407,-12.994770121745361
670,2020-07-30T00:00:00.000Z,124,Open Mic\\Aquarius III,30375304,['Logic'],[4389],2061145,1,,Logic,,4389,,14285801,12429394,established,False,,124,2061145,worst50,-1856407,-12.994770121745361
671,2020-07-30T00:00:00.000Z,127,DadBod,30374073,['Logic'],[4389],2023461,1,,Logic,,4389,,14285801,12429394,established,False,,127,2023461,worst50,-1856407,-12.994770121745361
672,2020-07-30T00:00:00.000Z,129,Only You Freestyle,30310420,"['Headie One', 'Drake']","[715574, 3380]",1983369,1,,Headie One,Drake,715574,3380.0,1211428,6010366,emerging,True,,129,1983369,worst50,4798938,396.13893685798905
673,2020-07-30T00:00:00.000Z,141,MAYBE,30360698,['The Kid LAROI'],[1333786],1839482,1,,The Kid LAROI,,1333786,,403958,17121042,emerging,False,,141,1839482,worst50,16717084,4138.322300833255
674,2020-07-30T00:00:00.000Z,150,5 Hooks,30375303,['Logic'],[4389],1767247,1,,Logic,,4389,,14285801,12429394,established,False,,150,1767247,worst50,-1856407,-12.994770121745361
675,2020-07-30T00:00:00.000Z,153,The Adventures of Moon Man & Slim Shady (feat. Eminem),30067173,"['Kid Cudi', 'Eminem']","[3213, 236]",1753020,3,-9.285714285714286,Kid Cudi,Eminem,3213,236.0,7852913,16438484,emerging,True,-9.0,25,5597698,best50,8585571,109.32976081614557
676,2020-07-30T00:00:00.000Z,156,In Your Eyes,28793184,['The Weeknd'],[3852],1741015,19,-6.571428571428571,The Weeknd,,3852,,44066161,65803013,established,False,5.0,3,9191899,best50,21736852,49.327764222528934
677,2020-07-30T00:00:00.000Z,163,Heard Em Say,30375331,['Logic'],[4389],1703653,1,,Logic,,4389,,14285801,12429394,established,False,,163,1703653,worst50,-1856407,-12.994770121745361
678,2020-07-30T00:00:00.000Z,175,Dark Place,30373784,['Logic'],[4389],1638974,1,,Logic,,4389,,14285801,12429394,established,False,,175,1638974,worst50,-1856407,-12.994770121745361
